t,x,y,z,vx,vy,vz
28.201,5.36,3.94,-0.0,0.0,0.0,0.0
28.211,5.36,3.94,-0.0,0.0,0.0,0.0
28.221,5.36,3.94,-0.0,0.0,0.0,0.0
28.231,5.36,3.94,-0.0,0.0,0.0,0.0
28.241,5.36,3.94,-0.0,0.0,0.0,0.0
28.251,5.36,3.94,-0.0,0.0,0.0,0.0
28.261,5.36,3.94,-0.0,0.0,0.0,0.0
28.270,5.36,3.94,-0.0,0.0,0.0,0.0
28.281,5.36,3.94,-0.0,0.0,0.0,0.0
28.291,5.36,3.94,-0.0,0.0,0.0,0.0
28.300,5.36,3.94,-0.0,0.0,0.0,0.0
28.311,5.36,3.94,-0.0,0.0,0.0,0.0
28.321,5.36,3.94,-0.0,0.0,0.0,0.0
28.331,5.36,3.94,-0.0,0.0,0.0,0.0
28.341,5.36,3.94,-0.0,0.0,0.0,0.0
28.352,5.36,3.94,-0.0,0.0,0.0,0.0
28.362,5.36,3.94,-0.0,0.0,0.0,0.0
28.372,5.36,3.94,-0.0,0.0,0.0,0.0
28.382,5.36,3.94,-0.0,0.0,0.0,0.0
28.392,5.36,3.94,-0.0,0.0,0.0,0.0
28.402,5.36,3.94,-0.0,0.0,0.0,0.0
28.411,5.36,3.94,-0.0,0.0,0.0,0.0
28.421,5.36,3.94,-0.0,0.0,0.0,0.0
28.432,5.36,3.94,-0.0,0.0,0.0,0.0
28.442,5.36,3.94,-0.0,0.0,0.0,0.0
28.452,5.36,3.94,-0.0,0.0,0.0,0.0
28.461,5.36,3.94,-0.0,0.0,0.0,0.0
28.471,5.36,3.94,-0.0,0.0,0.0,0.0
28.481,5.36,3.94,-0.0,0.0,0.0,0.0
28.491,5.36,3.94,-0.0,0.0,0.0,0.0
28.500,5.36,3.94,-0.0,0.0,0.0,0.0
28.511,5.36,3.94,-0.0,0.0,0.0,0.0
28.521,5.36,3.94,-0.0,0.0,0.0,0.0
28.532,5.36,3.94,-0.0,0.0,0.0,0.0
28.542,5.36,3.94,-0.0,0.0,0.0,0.0
28.552,5.36,3.94,-0.0,0.0,0.0,0.0
28.562,5.36,3.94,-0.0,0.0,0.0,0.0
28.572,5.36,3.94,-0.0,0.0,0.0,0.0
28.582,5.36,3.94,-0.0,0.0,0.0,0.0
28.592,5.36,3.94,-0.0,0.0,0.0,0.0
28.602,5.36,3.94,-0.0,0.0,0.0,0.0
28.612,5.36,3.94,-0.0,0.0,0.0,0.0
28.622,5.36,3.94,-0.0,0.0,0.0,0.0
28.632,5.36,3.94,-0.0,0.0,0.0,0.0
28.642,5.36,3.94,-0.0,0.0,0.0,0.0
28.652,5.36,3.94,-0.0,0.0,0.0,0.0
28.662,5.36,3.94,-0.0,0.0,0.0,0.0
28.672,5.35,3.94,-0.0,0.0,0.0,0.0
28.681,5.35,3.94,-0.0,0.0,0.0,0.0
28.692,5.35,3.94,-0.0,0.0,0.0,0.0
28.702,5.35,3.94,-0.0,0.0,0.0,0.0
28.712,5.35,3.94,-0.0,0.0,0.0,0.0
28.722,5.35,3.94,-0.0,0.0,0.0,0.0
28.732,5.35,3.94,-0.0,0.0,0.0,0.0
28.741,5.35,3.94,-0.0,0.0,0.0,0.0
28.751,5.35,3.94,-0.0,0.0,0.0,0.0
28.761,5.35,3.94,-0.0,0.0,0.0,0.0
28.771,5.35,3.94,-0.0,0.0,0.0,0.0
28.782,5.35,3.94,-0.0,0.0,0.0,0.0
28.792,5.35,3.94,-0.0,0.0,0.0,0.0
28.801,5.35,3.94,-0.0,0.0,0.0,0.0
28.811,5.35,3.94,-0.0,0.0,0.0,0.0
28.821,5.35,3.94,-0.0,0.0,0.0,0.0
28.831,5.35,3.94,-0.0,0.0,0.0,0.0
28.841,5.35,3.94,-0.0,0.0,0.0,0.0
28.850,5.35,3.94,-0.0,0.0,0.0,0.0
28.861,5.35,3.94,-0.0,0.0,0.0,0.0
28.871,5.35,3.94,-0.0,0.0,0.0,0.0
28.881,5.35,3.94,-0.0,0.0,0.0,0.0
28.891,5.35,3.94,-0.0,0.0,0.0,0.0
28.901,5.35,3.94,-0.0,0.0,0.0,0.0
28.911,5.35,3.94,-0.0,0.0,0.0,0.0
28.921,5.35,3.94,-0.0,0.0,0.0,0.0
28.931,5.35,3.94,-0.0,0.0,0.0,0.0
28.941,5.35,3.94,-0.0,0.0,0.0,0.0
28.951,5.35,3.94,-0.0,0.0,0.0,0.0
28.961,5.35,3.94,-0.0,0.0,0.0,0.0
28.971,5.35,3.94,-0.0,0.0,0.0,0.0
28.981,5.35,3.94,-0.0,0.0,0.0,0.0
28.991,5.35,3.94,-0.0,0.0,0.0,0.0
29.001,5.35,3.94,-0.0,0.0,0.0,0.0
29.010,5.35,3.94,-0.0,0.0,0.0,0.0
29.021,5.35,3.94,-0.0,0.0,0.0,0.0
29.031,5.35,3.94,-0.0,0.0,0.0,0.0
29.041,5.35,3.94,-0.0,0.0,0.0,0.0
29.051,5.35,3.94,-0.0,0.0,0.0,0.0
29.061,5.35,3.94,-0.0,0.0,0.0,0.0
29.071,5.35,3.94,-0.0,0.0,0.0,0.0
29.081,5.35,3.94,-0.0,0.0,0.0,0.0
29.090,5.35,3.94,-0.0,0.0,0.0,0.0
29.101,5.35,3.94,-0.0,0.0,0.0,0.0
29.111,5.35,3.94,-0.0,0.0,0.0,0.0
29.121,5.35,3.94,-0.0,0.0,0.0,0.0
29.131,5.35,3.94,-0.0,0.0,0.0,0.0
29.141,5.35,3.94,-0.0,0.0,0.0,0.0
29.151,5.35,3.94,-0.0,0.0,0.0,0.0
29.161,5.35,3.94,-0.0,0.0,0.0,0.0
29.171,5.35,3.94,-0.0,0.0,0.0,0.0
29.181,5.35,3.94,-0.0,0.0,0.0,0.0
29.191,5.35,3.94,-0.0,0.0,0.0,0.0
29.201,5.35,3.94,-0.0,0.0,0.0,0.0
29.211,5.35,3.94,-0.0,0.0,0.0,0.0
29.222,5.35,3.94,-0.0,0.0,0.0,0.0
29.231,5.35,3.94,-0.0,0.0,0.0,0.0
29.241,5.35,3.94,-0.0,0.0,0.0,0.0
29.251,5.35,3.94,-0.0,0.0,0.0,0.0
29.261,5.35,3.94,-0.0,0.0,0.0,0.0
29.271,5.35,3.94,-0.0,0.0,0.0,0.0
29.279,5.35,3.94,-0.0,0.0,0.0,0.0
29.291,5.35,3.94,-0.0,0.0,0.0,0.0
29.301,5.35,3.94,-0.0,0.0,0.0,0.0
29.311,5.35,3.94,-0.0,0.0,0.0,0.0
29.321,5.35,3.94,-0.0,0.0,0.0,0.0
29.331,5.35,3.94,-0.0,0.0,0.0,0.0
29.341,5.35,3.94,-0.0,0.0,0.0,0.0
29.351,5.35,3.94,-0.0,0.0,0.0,0.0
29.361,5.35,3.94,-0.0,0.0,0.0,0.0
29.371,5.35,3.94,-0.0,0.0,0.0,0.0
29.381,5.35,3.94,-0.0,0.0,0.0,0.0
29.391,5.35,3.94,-0.0,0.0,0.0,0.0
29.401,5.35,3.94,-0.0,0.0,0.0,0.0
29.411,5.35,3.94,-0.0,0.0,0.0,0.0
29.421,5.35,3.94,-0.0,0.0,0.0,0.0
29.431,5.35,3.94,-0.0,0.0,0.0,0.0
29.441,5.35,3.94,-0.0,0.0,0.0,0.0
29.451,5.35,3.94,-0.0,0.0,0.0,0.0
29.461,5.35,3.94,-0.0,0.0,0.0,0.0
29.471,5.35,3.94,-0.0,0.0,0.0,0.0
29.480,5.35,3.94,-0.0,0.0,0.0,0.0
29.491,5.35,3.94,-0.0,0.0,0.0,0.0
29.501,5.35,3.94,-0.0,0.0,0.0,0.0
29.511,5.35,3.94,-0.0,0.0,0.0,0.0
29.521,5.35,3.94,-0.0,0.0,0.0,0.0
29.531,5.35,3.94,-0.0,0.0,0.0,0.0
29.541,5.35,3.94,-0.0,0.0,0.0,0.0
29.551,5.35,3.94,-0.0,0.0,0.0,0.0
29.561,5.35,3.94,-0.0,0.0,0.0,0.0
29.571,5.35,3.94,-0.0,0.0,0.0,0.0
29.581,5.35,3.94,-0.0,0.0,0.0,0.0
29.591,5.35,3.94,-0.0,0.0,0.0,0.0
29.601,5.35,3.94,-0.0,0.0,0.0,0.0
29.611,5.35,3.94,-0.0,0.0,0.0,0.0
29.620,5.35,3.94,-0.0,0.0,0.0,0.0
29.631,5.35,3.94,-0.0,0.0,0.0,0.0
29.641,5.35,3.94,-0.0,0.0,0.0,0.0
29.651,5.35,3.94,-0.0,0.0,0.0,0.0
29.661,5.35,3.94,-0.0,0.0,0.0,0.0
29.671,5.35,3.94,-0.0,0.0,0.0,0.0
29.681,5.35,3.94,-0.0,0.0,0.0,0.0
29.691,5.35,3.94,-0.0,0.0,0.0,0.0
29.701,5.35,3.94,-0.0,0.0,0.0,0.0
29.711,5.35,3.94,-0.0,0.0,0.0,0.0
29.721,5.35,3.94,-0.0,0.0,-0.0,0.0
29.731,5.35,3.94,-0.0,0.0,0.0,0.0
29.741,5.35,3.94,-0.0,0.0,0.0,0.0
29.751,5.35,3.94,-0.0,0.0,0.0,0.0
29.761,5.35,3.94,-0.0,0.0,0.0,0.0
29.771,5.35,3.94,-0.0,0.0,-0.0,0.0
29.781,5.35,3.94,-0.0,0.0,0.0,0.0
29.791,5.35,3.94,-0.0,0.0,0.0,0.0
29.801,5.35,3.94,-0.0,0.0,0.0,0.0
29.811,5.35,3.94,-0.0,-0.0,-0.0,0.0
29.821,5.35,3.94,-0.0,-0.0,0.0,0.0
29.831,5.35,3.94,-0.0,-0.0,0.0,0.0
29.841,5.35,3.94,-0.0,0.0,0.0,0.0
29.851,5.35,3.94,-0.0,0.0,-0.0,0.0
29.861,5.35,3.94,-0.0,-0.0,0.0,0.0
29.868,5.35,3.94,-0.0,-0.0,0.0,0.0
29.881,5.35,3.94,-0.0,-0.0,0.0,0.0
29.891,5.35,3.94,-0.0,0.0,-0.0,0.0
29.901,5.35,3.94,-0.0,-0.0,0.0,0.0
29.911,5.35,3.94,-0.0,-0.0,0.0,0.0
29.921,5.35,3.94,-0.0,-0.0,0.0,0.0
29.931,5.35,3.94,-0.0,-0.0,0.0,0.0
29.941,5.35,3.94,-0.0,-0.0,0.0,0.0
29.951,5.35,3.94,-0.0,-0.0,0.0,0.0
29.961,5.35,3.94,-0.0,0.0,-0.0,0.0
29.971,5.35,3.94,-0.0,-0.0,0.0,0.0
29.981,5.35,3.94,-0.0,0.0,-0.0,0.0
29.991,5.35,3.94,-0.0,0.0,0.0,0.0
30.001,5.35,3.94,-0.0,0.0,0.0,0.0
30.011,5.35,3.94,-0.0,0.08,0.0,0.0
30.022,5.35,3.94,-0.0,0.14,0.0,0.0
30.031,5.35,3.95,-0.0,0.19,0.0,0.0
30.041,5.35,3.95,-0.0,0.24,-0.0,0.0
30.051,5.34,3.95,-0.0,0.3,-0.0,0.0
30.061,5.34,3.95,-0.0,0.3,0.0,0.0
30.071,5.34,3.95,-0.0,0.3,-0.0,0.0
30.081,5.34,3.95,-0.0,0.3,-0.0,0.0
30.091,5.33,3.96,-0.0,0.3,-0.0,0.0
30.101,5.33,3.96,-0.0,0.3,-0.0,0.0
30.110,5.33,3.96,-0.0,0.3,-0.0,0.0
30.121,5.33,3.96,-0.0,0.3,-0.0,0.0
30.131,5.32,3.96,-0.0,0.3,-0.0,0.0
30.141,5.32,3.96,-0.0,0.3,-0.0,0.0
30.151,5.32,3.97,-0.0,0.3,-0.0,0.0
30.161,5.32,3.97,-0.0,0.3,-0.0,0.0
30.171,5.31,3.97,-0.0,0.3,-0.0,0.0
30.181,5.31,3.97,-0.0,0.3,-0.0,0.0
30.191,5.31,3.97,-0.0,0.3,-0.0,0.0
30.201,5.31,3.97,-0.0,0.3,-0.0,0.0
30.211,5.3,3.98,-0.0,0.3,-0.0,0.0
30.220,5.3,3.98,-0.0,0.3,-0.0,0.0
30.231,5.3,3.98,-0.0,0.3,-0.0,0.0
30.241,5.3,3.98,-0.0,0.3,-0.0,0.0
30.251,5.29,3.98,-0.0,0.3,-0.0,0.0
30.261,5.29,3.98,-0.0,0.3,-0.0,0.0
30.271,5.29,3.99,-0.0,0.3,-0.0,0.0
30.281,5.29,3.99,-0.0,0.3,-0.0,0.0
30.291,5.28,3.99,-0.0,0.3,-0.0,0.0
30.301,5.28,3.99,-0.0,0.3,-0.0,0.0
30.311,5.28,3.99,-0.0,0.3,-0.0,0.0
30.321,5.28,3.99,-0.0,0.3,-0.0,0.0
30.331,5.27,4.0,-0.0,0.3,-0.0,0.0
30.340,5.27,4.0,-0.0,0.3,-0.0,0.0
30.351,5.27,4.0,-0.0,0.3,-0.0,0.0
30.361,5.27,4.0,-0.0,0.3,-0.0,0.0
30.370,5.26,4.0,-0.0,0.3,-0.0,0.0
30.381,5.26,4.0,-0.0,0.3,-0.0,0.0
30.391,5.26,4.01,-0.0,0.3,-0.0,0.0
30.402,5.26,4.01,-0.0,0.3,-0.0,0.0
30.411,5.25,4.01,-0.0,0.3,-0.0,0.0
30.421,5.25,4.01,-0.0,0.3,-0.0,0.0
30.431,5.25,4.01,-0.0,0.3,-0.0,0.0
30.441,5.25,4.01,-0.0,0.3,-0.0,0.0
30.451,5.24,4.02,-0.0,0.3,-0.0,0.0
30.461,5.24,4.02,-0.0,0.3,-0.0,0.0
30.471,5.24,4.02,-0.0,0.3,-0.0,0.0
30.481,5.24,4.02,-0.0,0.3,-0.0,0.0
30.491,5.23,4.02,-0.0,0.3,-0.0,0.0
30.501,5.23,4.02,-0.0,0.3,-0.0,0.0
30.511,5.23,4.03,-0.0,0.3,-0.0,0.0
30.521,5.23,4.03,-0.0,0.3,-0.0,0.0
30.531,5.22,4.03,-0.0,0.3,-0.0,0.0
30.541,5.22,4.03,-0.0,0.3,-0.0,0.0
30.551,5.22,4.03,-0.0,0.3,-0.0,0.0
30.561,5.22,4.03,-0.0,0.3,-0.0,0.0
30.571,5.21,4.04,-0.0,0.3,-0.0,0.0
30.581,5.21,4.04,-0.0,0.3,-0.0,0.0
30.591,5.21,4.04,-0.0,0.3,-0.0,0.0
30.601,5.21,4.04,-0.0,0.3,-0.0,0.0
30.611,5.2,4.04,-0.0,0.3,-0.0,0.0
30.621,5.2,4.04,-0.0,0.3,-0.0,0.0
30.631,5.2,4.05,-0.0,0.3,-0.0,0.0
30.641,5.2,4.05,-0.0,0.3,-0.0,0.0
30.652,5.19,4.05,-0.0,0.3,-0.0,0.0
30.661,5.19,4.05,-0.0,0.3,-0.0,0.0
30.671,5.19,4.05,-0.0,0.3,-0.0,0.0
30.681,5.19,4.05,-0.0,0.3,-0.0,0.0
30.691,5.19,4.06,-0.0,0.3,-0.0,0.0
30.701,5.18,4.06,-0.0,0.3,-0.0,0.0
30.711,5.18,4.06,-0.0,0.3,-0.0,0.0
30.721,5.18,4.06,-0.0,0.3,-0.0,0.0
30.731,5.18,4.06,-0.0,0.3,-0.0,0.0
30.740,5.17,4.06,-0.0,0.3,-0.0,0.0
30.751,5.17,4.07,-0.0,0.3,-0.0,0.0
30.761,5.17,4.07,-0.0,0.3,-0.0,0.0
30.771,5.17,4.07,-0.0,0.3,-0.0,0.0
30.781,5.16,4.07,-0.0,0.3,-0.0,0.0
30.791,5.16,4.07,-0.0,0.3,-0.0,0.0
30.801,5.16,4.07,-0.0,0.3,-0.0,0.0
30.811,5.16,4.08,-0.0,0.3,-0.0,0.0
30.821,5.15,4.08,-0.0,0.3,-0.0,0.0
30.831,5.15,4.08,-0.0,0.3,-0.0,0.0
30.841,5.15,4.08,-0.0,0.3,-0.0,0.0
30.851,5.15,4.08,-0.0,0.3,-0.0,0.0
30.861,5.14,4.08,-0.0,0.3,-0.0,0.0
30.871,5.14,4.09,-0.0,0.3,-0.0,0.0
30.880,5.14,4.09,-0.0,0.3,-0.0,0.0
30.891,5.14,4.09,-0.0,0.3,-0.0,0.0
30.901,5.13,4.09,-0.0,0.3,-0.0,0.0
30.911,5.13,4.09,-0.0,0.3,-0.0,0.0
30.921,5.13,4.09,-0.0,0.3,-0.0,0.0
30.931,5.13,4.1,-0.0,0.3,-0.0,0.0
30.941,5.12,4.1,-0.0,0.3,-0.0,0.0
30.951,5.12,4.1,-0.0,0.3,-0.0,0.0
30.961,5.12,4.1,-0.0,0.3,-0.0,0.0
30.971,5.12,4.1,-0.0,0.3,-0.0,0.0
30.981,5.11,4.1,-0.0,0.3,-0.0,0.0
30.991,5.11,4.11,-0.0,0.3,-0.0,0.0
31.001,5.11,4.11,-0.0,0.3,-0.0,0.0
31.009,5.11,4.11,-0.0,0.3,-0.0,0.0
31.021,5.1,4.11,-0.0,0.3,-0.0,0.0
31.031,5.1,4.11,-0.0,0.3,-0.0,0.0
31.041,5.1,4.11,-0.0,0.3,-0.0,0.0
31.051,5.1,4.12,-0.0,0.3,-0.0,0.0
31.061,5.09,4.12,-0.0,0.3,-0.0,0.0
31.071,5.09,4.12,-0.0,0.3,-0.0,0.0
31.080,5.09,4.12,-0.0,0.3,-0.0,0.0
31.091,5.09,4.12,-0.0,0.3,-0.0,0.0
31.101,5.08,4.12,-0.0,0.3,-0.0,0.0
31.111,5.08,4.13,-0.0,0.3,-0.0,0.0
31.121,5.08,4.13,-0.0,0.3,-0.0,0.0
31.131,5.08,4.13,-0.0,0.3,-0.0,0.0
31.141,5.07,4.13,-0.0,0.3,-0.0,0.0
31.151,5.07,4.13,-0.0,0.3,-0.0,0.0
31.161,5.07,4.13,-0.0,0.3,-0.0,0.0
31.171,5.07,4.14,-0.0,0.3,-0.0,0.0
31.181,5.06,4.14,-0.0,0.3,-0.0,0.0
31.191,5.06,4.14,-0.0,0.3,-0.0,0.0
31.201,5.06,4.14,-0.0,0.3,-0.0,0.0
31.209,5.06,4.14,-0.0,0.3,-0.0,0.0
31.219,5.05,4.14,-0.0,0.3,-0.0,0.0
31.231,5.05,4.15,-0.0,0.3,-0.0,0.0
31.241,5.05,4.15,-0.0,0.3,-0.0,0.0
31.251,5.05,4.15,-0.0,0.3,-0.0,0.0
31.261,5.04,4.15,-0.0,0.3,-0.0,0.0
31.271,5.04,4.15,-0.0,0.3,-0.0,0.0
31.281,5.04,4.15,-0.0,0.3,-0.0,0.0
31.291,5.04,4.16,-0.0,0.3,-0.0,0.0
31.301,5.03,4.16,-0.0,0.3,-0.0,0.0
31.311,5.03,4.16,-0.0,0.3,-0.0,0.0
31.318,5.03,4.16,-0.0,0.3,-0.0,0.0
31.331,5.03,4.16,-0.0,0.3,-0.0,0.0
31.341,5.02,4.16,-0.0,0.3,-0.0,0.0
31.351,5.02,4.17,-0.0,0.3,-0.0,0.0
31.361,5.02,4.17,-0.0,0.3,-0.0,0.0
31.371,5.02,4.17,-0.0,0.3,-0.0,0.0
31.381,5.01,4.17,-0.0,0.3,0.0,0.0
31.391,5.01,4.17,-0.0,0.3,-0.0,0.0
31.401,5.01,4.17,-0.0,0.3,0.0,0.0
31.411,5.01,4.18,-0.0,0.3,0.0,0.0
31.421,5.0,4.18,-0.0,0.3,-0.0,0.0
31.431,5.0,4.18,-0.0,0.3,-0.0,0.0
31.441,5.0,4.18,-0.0,0.3,-0.0,0.0
31.451,5.0,4.18,-0.0,0.3,-0.0,0.0
31.461,4.99,4.18,-0.0,0.3,-0.0,0.0
31.471,4.99,4.19,-0.0,0.3,-0.0,0.0
31.481,4.99,4.19,-0.0,0.3,-0.0,0.0
31.491,4.99,4.19,-0.0,0.3,0.0,0.0
31.501,4.98,4.19,-0.0,0.3,0.0,0.0
31.511,4.98,4.19,-0.0,0.3,-0.0,0.0
31.521,4.98,4.19,-0.0,0.3,0.0,0.0
31.531,4.98,4.2,-0.0,0.3,-0.0,0.0
31.541,4.97,4.2,-0.0,0.3,-0.0,0.0
31.551,4.97,4.2,-0.0,0.3,-0.0,0.0
31.561,4.97,4.2,-0.0,0.3,-0.0,0.0
31.571,4.97,4.2,-0.0,0.3,0.0,0.0
31.581,4.96,4.2,-0.0,0.3,0.0,0.0
31.591,4.96,4.21,-0.0,0.3,0.0,0.0
31.601,4.96,4.21,-0.0,0.3,0.0,0.0
31.611,4.96,4.21,-0.0,0.3,0.0,0.0
31.621,4.95,4.21,-0.0,0.3,0.0,0.0
31.629,4.95,4.21,-0.0,0.3,-0.0,0.0
31.641,4.95,4.21,-0.0,0.3,-0.0,0.0
31.651,4.95,4.22,-0.0,0.3,-0.0,0.0
31.661,4.94,4.22,-0.0,0.3,-0.0,0.0
31.671,4.94,4.22,-0.0,0.3,-0.0,0.0
31.681,4.94,4.22,-0.0,0.3,-0.0,0.0
31.691,4.94,4.22,-0.0,0.3,-0.0,0.0
31.701,4.93,4.22,-0.0,0.3,-0.0,0.0
31.711,4.93,4.23,-0.0,0.3,0.0,0.0
31.721,4.93,4.23,-0.0,0.3,0.0,0.0
31.731,4.93,4.23,-0.0,0.3,0.0,0.0
31.741,4.92,4.23,-0.0,0.3,0.0,0.0
31.751,4.92,4.23,-0.0,0.3,-0.0,0.0
31.761,4.92,4.23,-0.0,0.3,-0.0,0.0
31.771,4.92,4.24,-0.0,0.3,-0.0,0.0
31.781,4.91,4.24,-0.0,0.3,-0.0,0.0
31.791,4.91,4.24,-0.0,0.3,-0.0,0.0
31.801,4.91,4.24,-0.0,0.3,-0.0,0.0
31.811,4.91,4.24,-0.0,0.3,0.0,0.0
31.821,4.9,4.25,-0.0,0.3,-0.0,0.0
31.831,4.9,4.25,-0.0,0.3,-0.0,0.0
31.840,4.9,4.25,-0.0,0.3,-0.0,0.0
31.850,4.9,4.25,-0.0,0.3,-0.0,0.0
31.861,4.89,4.25,-0.0,0.3,-0.0,0.0
31.871,4.89,4.25,-0.0,0.3,-0.0,0.0
31.881,4.89,4.26,-0.0,0.3,-0.0,0.0
31.891,4.89,4.26,-0.0,0.3,-0.0,0.0
31.901,4.88,4.26,-0.0,0.3,-0.0,0.0
31.911,4.88,4.26,-0.0,0.3,-0.0,0.0
31.920,4.88,4.26,-0.0,0.3,-0.0,0.0
31.931,4.88,4.26,-0.0,0.3,-0.0,0.0
31.941,4.87,4.27,-0.0,0.3,0.0,0.0
31.951,4.87,4.27,-0.0,0.3,-0.0,0.0
31.961,4.87,4.27,-0.0,0.3,-0.0,0.0
31.971,4.87,4.27,-0.0,0.3,-0.0,0.0
31.982,4.86,4.27,-0.0,0.3,-0.0,0.0
31.991,4.86,4.27,-0.0,0.3,-0.0,0.0
32.001,4.86,4.28,-0.0,0.3,-0.0,0.0
32.011,4.86,4.28,-0.0,0.3,0.0,0.0
32.021,4.85,4.28,-0.0,0.3,0.0,0.0
32.031,4.85,4.28,-0.0,0.3,0.0,0.0
32.042,4.85,4.28,-0.0,0.3,0.0,0.0
32.051,4.85,4.28,-0.0,0.3,-0.0,0.0
32.062,4.84,4.29,-0.0,0.3,-0.0,0.0
32.071,4.84,4.29,-0.0,0.3,0.0,0.0
32.081,4.84,4.29,-0.0,0.3,-0.0,0.0
32.091,4.84,4.29,-0.0,0.3,-0.0,0.0
32.101,4.83,4.29,-0.0,0.3,-0.0,0.0
32.111,4.83,4.29,-0.0,0.3,-0.0,0.0
32.121,4.83,4.3,-0.0,0.3,-0.0,0.0
32.131,4.83,4.3,-0.0,0.3,-0.0,0.0
32.141,4.82,4.3,-0.0,0.3,-0.0,0.0
32.151,4.82,4.3,-0.0,0.3,-0.0,0.0
32.161,4.82,4.3,-0.0,0.3,-0.0,0.0
32.171,4.82,4.3,-0.0,0.3,-0.0,0.0
32.181,4.81,4.31,-0.0,0.3,-0.0,0.0
32.191,4.81,4.31,-0.0,0.3,-0.0,0.0
32.201,4.81,4.31,-0.0,0.3,0.0,0.0
32.211,4.81,4.31,-0.0,0.3,0.0,0.0
32.221,4.8,4.31,-0.0,0.3,0.0,0.0
32.231,4.8,4.31,-0.0,0.3,0.0,0.0
32.241,4.8,4.32,-0.0,0.3,0.0,0.0
32.251,4.8,4.32,-0.0,0.3,0.0,0.0
32.259,4.79,4.32,-0.0,0.3,0.0,0.0
32.271,4.79,4.32,-0.0,0.3,0.0,0.0
32.281,4.79,4.32,-0.0,0.3,0.0,0.0
32.291,4.79,4.32,-0.0,0.3,0.0,0.0
32.301,4.78,4.33,-0.0,0.3,0.0,0.0
32.311,4.78,4.33,-0.0,0.3,0.0,0.0
32.321,4.78,4.33,-0.0,0.3,0.0,0.0
32.331,4.78,4.33,-0.0,0.3,0.0,0.0
32.341,4.77,4.33,-0.0,0.3,-0.0,0.0
32.349,4.77,4.33,-0.0,0.3,-0.0,0.0
32.361,4.77,4.34,-0.0,0.3,-0.0,0.0
32.371,4.77,4.34,-0.0,0.3,0.0,0.0
32.381,4.76,4.34,-0.0,0.3,-0.0,0.0
32.391,4.76,4.34,-0.0,0.3,-0.0,0.0
32.395,4.76,4.34,-0.0,0.3,-0.0,0.0
32.409,4.76,4.34,-0.0,0.3,-0.0,0.0
32.421,4.75,4.35,-0.0,0.3,-0.0,0.0
32.431,4.75,4.35,-0.0,0.3,-0.0,0.0
32.441,4.75,4.35,-0.0,0.3,-0.0,0.0
32.451,4.75,4.35,-0.0,0.3,-0.0,0.0
32.461,4.74,4.35,-0.0,0.3,-0.0,0.0
32.471,4.74,4.35,-0.0,0.3,-0.0,0.0
32.481,4.74,4.36,-0.0,0.3,-0.0,0.0
32.491,4.74,4.36,-0.0,0.3,-0.0,0.0
32.501,4.73,4.36,-0.0,0.3,-0.0,0.0
32.511,4.73,4.36,-0.0,0.3,-0.0,0.0
32.520,4.73,4.36,-0.0,0.3,-0.0,0.0
32.531,4.73,4.36,-0.0,0.3,-0.0,0.0
32.541,4.72,4.37,-0.0,0.3,-0.0,0.0
32.551,4.72,4.37,-0.0,0.3,-0.0,0.0
32.561,4.72,4.37,-0.0,0.3,-0.0,0.0
32.571,4.72,4.37,-0.0,0.3,-0.0,0.0
32.581,4.71,4.37,-0.0,0.3,-0.0,0.0
32.591,4.71,4.37,-0.0,0.3,-0.0,0.0
32.601,4.71,4.38,-0.0,0.3,-0.0,0.0
32.611,4.71,4.38,-0.0,0.3,-0.0,0.0
32.621,4.7,4.38,-0.0,0.3,-0.0,0.0
32.631,4.7,4.38,-0.0,0.3,-0.0,0.0
32.641,4.7,4.38,-0.0,0.3,-0.0,0.0
32.650,4.7,4.38,-0.0,0.3,-0.0,0.0
32.661,4.69,4.39,-0.0,0.3,-0.0,0.0
32.671,4.69,4.39,-0.0,0.3,-0.0,0.0
32.680,4.69,4.39,-0.0,0.3,-0.0,0.0
32.691,4.69,4.39,-0.0,0.3,-0.0,0.0
32.701,4.69,4.39,-0.0,0.3,0.0,0.0
32.709,4.68,4.39,-0.0,0.3,0.0,0.0
32.721,4.68,4.4,-0.0,0.3,0.0,0.0
32.731,4.68,4.4,-0.0,0.3,0.0,0.0
32.741,4.68,4.4,-0.0,0.3,0.0,0.0
32.751,4.67,4.4,-0.0,0.3,0.0,0.0
32.758,4.67,4.4,-0.0,0.3,0.0,0.0
32.771,4.67,4.4,-0.0,0.3,0.0,0.0
32.781,4.67,4.41,-0.0,0.3,-0.0,0.0
32.791,4.66,4.41,-0.0,0.3,-0.0,0.0
32.801,4.66,4.41,-0.0,0.3,-0.0,0.0
32.811,4.66,4.41,-0.0,0.3,-0.0,0.0
32.821,4.66,4.41,-0.0,0.3,-0.0,0.0
32.831,4.65,4.41,-0.0,0.3,-0.0,0.0
32.841,4.65,4.42,-0.0,0.3,-0.0,0.0
32.851,4.65,4.42,-0.0,0.3,0.0,0.0
32.861,4.65,4.42,-0.0,0.3,0.0,0.0
32.871,4.64,4.42,-0.0,0.3,0.0,0.0
32.881,4.64,4.42,-0.0,0.3,0.0,0.0
32.891,4.64,4.42,-0.0,0.3,0.0,0.0
32.901,4.64,4.43,-0.0,0.3,0.0,0.0
32.911,4.63,4.43,-0.0,0.3,0.0,0.0
32.921,4.63,4.43,-0.0,0.3,0.0,0.0
