t,x,y,z,vx,vy,vz
4.781,4.15,0.01,-0.0,0.0,-0.0,0.0
4.791,4.15,0.01,-0.0,0.0,0.0,0.0
4.801,4.15,0.01,-0.0,0.0,0.0,0.0
4.811,4.15,0.01,-0.0,0.0,-0.0,0.0
4.821,4.15,0.01,-0.0,0.0,-0.0,0.0
4.831,4.15,0.01,-0.0,0.0,-0.0,0.0
4.841,4.15,0.01,-0.0,0.0,0.0,0.0
4.851,4.15,0.01,-0.0,0.0,0.0,0.0
4.861,4.15,0.01,-0.0,0.0,0.0,0.0
4.871,4.15,0.01,-0.0,0.0,-0.0,0.0
4.881,4.15,0.01,-0.0,0.0,-0.0,0.0
4.891,4.15,0.01,-0.0,0.0,-0.0,0.0
4.899,4.15,0.01,-0.0,0.0,0.0,0.0
4.911,4.15,0.01,-0.0,0.0,0.0,0.0
4.921,4.15,0.01,-0.0,0.0,0.0,0.0
4.931,4.15,0.01,-0.0,0.0,0.0,0.0
4.941,4.15,0.01,-0.0,0.0,-0.0,0.0
4.951,4.15,0.01,-0.0,0.0,-0.0,0.0
4.962,4.15,0.01,-0.0,0.0,-0.0,0.0
4.972,4.15,0.01,-0.0,0.0,0.0,0.0
4.982,4.15,0.01,-0.0,0.0,0.0,0.0
4.992,4.15,0.01,-0.0,0.0,0.0,0.0
5.002,4.15,0.01,-0.0,0.0,0.0,0.0
5.011,4.15,0.01,-0.0,0.0,0.0,0.0
5.022,4.15,0.01,-0.0,0.0,-0.0,0.0
5.032,4.15,0.01,-0.0,0.0,-0.0,0.0
5.042,4.15,0.01,-0.0,0.0,-0.0,0.0
5.052,4.15,0.01,-0.0,0.0,-0.0,0.0
5.062,4.15,0.01,-0.0,0.0,-0.0,0.0
5.072,4.15,0.01,-0.0,0.0,-0.0,0.0
5.079,4.15,0.01,-0.0,0.0,0.0,0.0
5.092,4.15,0.01,-0.0,0.0,0.0,0.0
5.102,4.15,0.01,-0.0,0.0,0.0,0.0
5.112,4.15,0.01,-0.0,0.0,0.0,0.0
5.122,4.15,0.01,-0.0,0.0,0.0,0.0
5.132,4.15,0.01,-0.0,0.0,-0.0,0.0
5.141,4.15,0.01,-0.0,0.0,-0.0,0.0
5.152,4.15,0.01,-0.0,0.0,-0.0,0.0
5.161,4.15,0.01,-0.0,0.0,-0.0,0.0
5.171,4.15,0.01,-0.0,0.0,-0.0,0.0
5.178,4.15,0.01,-0.0,0.0,-0.0,0.0
5.188,4.15,0.01,-0.0,0.0,-0.0,0.0
5.201,4.15,0.01,-0.0,0.0,0.0,0.0
5.211,4.15,0.01,-0.0,0.0,0.0,0.0
5.221,4.15,0.01,-0.0,0.0,0.0,0.0
5.231,4.15,0.01,-0.0,0.0,0.0,0.0
5.241,4.15,0.01,-0.0,0.0,0.0,0.0
5.245,4.15,0.01,-0.0,0.0,0.0,0.0
5.261,4.15,0.01,-0.0,0.0,0.0,0.0
5.271,4.15,0.01,-0.0,0.0,-0.0,0.0
5.281,4.15,0.01,-0.0,0.0,-0.0,0.0
5.291,4.15,0.01,-0.0,0.0,-0.0,0.0
5.301,4.15,0.01,-0.0,0.0,-0.0,0.0
5.311,4.15,0.01,-0.0,0.0,-0.0,0.0
5.321,4.15,0.01,-0.0,0.0,-0.0,0.0
5.331,4.15,0.01,-0.0,0.0,-0.0,0.0
5.341,4.15,0.01,-0.0,0.0,-0.0,0.0
5.351,4.15,0.01,-0.0,0.0,-0.0,0.0
5.361,4.15,0.01,-0.0,0.0,-0.0,0.0
5.371,4.15,0.01,-0.0,0.0,-0.0,0.0
5.381,4.15,0.01,-0.0,0.0,-0.0,0.0
5.391,4.15,0.01,-0.0,0.0,-0.0,0.0
5.401,4.15,0.01,-0.0,0.0,-0.0,0.0
5.411,4.15,0.01,-0.0,0.0,-0.0,0.0
5.421,4.15,0.01,-0.0,0.0,-0.0,0.0
5.431,4.15,0.01,-0.0,0.0,-0.0,0.0
5.441,4.15,0.01,-0.0,0.0,-0.0,0.0
5.451,4.15,0.01,-0.0,0.0,-0.0,0.0
5.461,4.15,0.01,-0.0,0.0,-0.0,0.0
5.471,4.15,0.01,-0.0,0.0,-0.0,0.0
5.481,4.15,0.01,-0.0,0.0,-0.0,0.0
5.491,4.15,0.01,-0.0,0.0,-0.0,0.0
5.501,4.15,0.01,-0.0,0.0,0.0,0.0
5.508,4.15,0.01,-0.0,0.0,-0.0,0.0
5.522,4.15,0.01,-0.0,0.0,0.0,0.0
5.531,4.15,0.01,-0.0,0.0,-0.0,0.0
5.541,4.15,0.01,-0.0,0.0,0.0,0.0
5.551,4.15,0.01,-0.0,0.0,0.0,0.0
5.561,4.15,0.01,-0.0,0.0,0.0,0.0
5.571,4.15,0.01,-0.0,0.0,0.0,0.0
5.582,4.15,0.01,-0.0,0.0,0.0,0.0
5.591,4.15,0.01,-0.0,0.0,0.0,0.0
5.601,4.15,0.01,-0.0,0.0,0.0,0.0
5.611,4.15,0.01,-0.0,0.0,-0.0,0.0
5.621,4.15,0.01,-0.0,0.0,-0.0,0.0
5.631,4.15,0.01,-0.0,0.0,-0.0,0.0
5.641,4.15,0.01,-0.0,0.0,-0.0,0.0
5.651,4.15,0.01,-0.0,0.0,-0.0,0.0
5.661,4.15,0.01,-0.0,0.0,-0.0,0.0
5.672,4.15,0.01,-0.0,0.0,-0.0,0.0
5.681,4.15,0.01,-0.0,0.0,0.0,0.0
5.691,4.15,0.01,-0.0,0.0,0.0,0.0
5.701,4.15,0.01,-0.0,0.0,0.0,0.0
5.711,4.15,0.01,-0.0,0.0,0.0,0.0
5.721,4.15,0.01,-0.0,0.0,0.0,0.0
5.731,4.15,0.01,-0.0,0.0,0.0,0.0
5.741,4.15,0.01,-0.0,0.0,0.0,0.0
5.752,4.15,0.01,-0.0,0.0,0.0,0.0
5.761,4.15,0.01,-0.0,0.0,0.0,0.0
5.771,4.15,0.01,-0.0,0.0,-0.0,0.0
5.781,4.15,0.01,-0.0,0.0,-0.0,0.0
5.791,4.15,0.01,-0.0,0.0,-0.0,0.0
5.801,4.15,0.01,-0.0,0.0,-0.0,0.0
5.811,4.15,0.01,-0.0,0.0,-0.0,0.0
5.821,4.15,0.01,-0.0,0.0,-0.0,0.0
5.832,4.15,0.01,-0.0,0.0,0.0,0.0
5.841,4.15,0.01,-0.0,0.0,0.0,0.0
5.851,4.15,0.01,-0.0,0.0,0.0,0.0
5.861,4.15,0.01,-0.0,0.0,0.0,0.0
5.871,4.15,0.01,-0.0,0.0,0.0,0.0
5.881,4.15,0.01,-0.0,0.0,0.0,0.0
5.891,4.15,0.01,-0.0,0.0,-0.0,0.0
5.901,4.15,0.01,-0.0,0.0,-0.0,0.0
5.911,4.15,0.01,-0.0,0.0,-0.0,0.0
5.921,4.15,0.01,-0.0,0.0,-0.0,0.0
5.931,4.15,0.01,-0.0,0.0,-0.0,0.0
5.941,4.15,0.01,-0.0,0.0,-0.0,0.0
5.951,4.15,0.01,-0.0,0.0,0.0,0.0
5.961,4.15,0.01,-0.0,0.0,0.0,0.0
5.971,4.15,0.01,-0.0,-0.0,-0.0,0.0
5.981,4.15,0.01,-0.0,-0.0,-0.0,0.0
5.991,4.15,0.01,-0.0,-0.0,-0.0,0.0
6.001,4.15,0.01,-0.0,-0.0,-0.0,0.0
6.011,4.16,0.01,-0.0,0.08,-0.0,0.0
6.021,4.16,0.01,-0.0,0.13,0.0,0.0
6.031,4.16,0.01,-0.0,0.19,0.0,0.0
6.041,4.16,0.01,-0.0,0.24,0.0,0.0
6.050,4.16,0.02,-0.0,0.3,0.0,0.0
6.057,4.17,0.02,-0.0,0.3,0.0,0.0
6.071,4.17,0.02,-0.0,0.3,-0.0,0.0
6.081,4.17,0.02,-0.0,0.3,-0.0,0.0
6.091,4.17,0.02,-0.0,0.3,-0.0,0.0
6.102,4.18,0.02,-0.0,0.3,-0.0,0.0
6.111,4.18,0.02,-0.0,0.3,-0.0,0.0
6.121,4.18,0.03,-0.0,0.3,-0.0,0.0
6.130,4.18,0.03,-0.0,0.3,-0.0,0.0
6.141,4.19,0.03,-0.0,0.3,-0.0,0.0
6.152,4.19,0.03,-0.0,0.3,-0.0,0.0
6.161,4.19,0.03,-0.0,0.3,-0.0,0.0
6.171,4.19,0.03,-0.0,0.3,-0.0,0.0
6.182,4.2,0.04,-0.0,0.3,-0.0,0.0
6.191,4.2,0.04,-0.0,0.3,-0.0,0.0
6.201,4.2,0.04,-0.0,0.3,-0.0,0.0
6.211,4.2,0.04,-0.0,0.3,-0.0,0.0
6.221,4.21,0.04,-0.0,0.3,-0.0,0.0
6.231,4.21,0.04,-0.0,0.3,-0.0,0.0
6.241,4.21,0.04,-0.0,0.3,-0.0,0.0
6.251,4.22,0.05,-0.0,0.3,-0.0,0.0
6.261,4.22,0.05,-0.0,0.3,-0.0,0.0
6.271,4.22,0.05,-0.0,0.3,0.0,0.0
6.281,4.22,0.05,-0.0,0.3,-0.0,0.0
6.291,4.23,0.05,-0.0,0.3,-0.0,0.0
6.301,4.23,0.05,-0.0,0.3,-0.0,0.0
6.311,4.23,0.05,-0.0,0.3,0.0,0.0
6.321,4.23,0.06,-0.0,0.3,0.0,0.0
6.331,4.24,0.06,-0.0,0.3,-0.0,0.0
6.341,4.24,0.06,-0.0,0.3,0.0,0.0
6.351,4.24,0.06,-0.0,0.3,0.0,0.0
6.361,4.24,0.06,-0.0,0.3,0.0,0.0
6.371,4.25,0.06,-0.0,0.3,0.0,0.0
6.381,4.25,0.06,-0.0,0.3,0.0,0.0
6.391,4.25,0.07,-0.0,0.3,0.0,0.0
6.401,4.25,0.07,-0.0,0.3,0.0,0.0
6.410,4.26,0.07,-0.0,0.3,-0.0,0.0
6.421,4.26,0.07,-0.0,0.3,-0.0,0.0
6.431,4.26,0.07,-0.0,0.3,-0.0,0.0
6.441,4.27,0.07,-0.0,0.3,0.0,0.0
6.451,4.27,0.07,-0.0,0.3,0.0,0.0
6.461,4.27,0.08,-0.0,0.3,0.0,0.0
6.471,4.27,0.08,-0.0,0.3,0.0,0.0
6.481,4.28,0.08,-0.0,0.3,-0.0,0.0
6.491,4.28,0.08,-0.0,0.3,0.0,0.0
6.501,4.28,0.08,-0.0,0.3,-0.0,0.0
6.511,4.28,0.08,-0.0,0.3,-0.0,0.0
6.521,4.29,0.08,-0.0,0.3,-0.0,0.0
6.531,4.29,0.09,-0.0,0.3,0.0,0.0
6.541,4.29,0.09,-0.0,0.3,0.0,0.0
6.551,4.29,0.09,-0.0,0.3,0.0,0.0
6.561,4.3,0.09,-0.0,0.3,0.0,0.0
6.571,4.3,0.09,-0.0,0.3,-0.0,0.0
6.581,4.3,0.09,-0.0,0.3,0.0,0.0
6.591,4.3,0.09,-0.0,0.3,-0.0,0.0
6.601,4.31,0.1,-0.0,0.3,-0.0,0.0
6.611,4.31,0.1,-0.0,0.3,0.0,0.0
6.621,4.31,0.1,-0.0,0.3,0.0,0.0
6.631,4.31,0.1,-0.0,0.3,-0.0,0.0
6.641,4.32,0.1,-0.0,0.3,0.0,0.0
6.651,4.32,0.1,-0.0,0.3,0.0,0.0
6.661,4.32,0.1,-0.0,0.3,0.0,0.0
6.671,4.33,0.11,-0.0,0.3,0.0,0.0
6.681,4.33,0.11,-0.0,0.3,0.0,0.0
6.691,4.33,0.11,-0.0,0.3,0.0,0.0
6.701,4.33,0.11,-0.0,0.3,0.0,0.0
6.711,4.34,0.11,-0.0,0.3,0.0,0.0
6.721,4.34,0.11,-0.0,0.3,-0.0,0.0
6.731,4.34,0.11,-0.0,0.3,0.0,0.0
6.741,4.34,0.12,-0.0,0.3,0.0,0.0
6.751,4.35,0.12,-0.0,0.3,0.0,0.0
6.760,4.35,0.12,-0.0,0.3,0.0,0.0
6.771,4.35,0.12,-0.0,0.3,-0.0,0.0
6.781,4.35,0.12,-0.0,0.3,0.0,0.0
6.791,4.36,0.12,-0.0,0.3,-0.0,0.0
6.801,4.36,0.13,-0.0,0.3,0.0,0.0
6.811,4.36,0.13,-0.0,0.3,-0.0,0.0
6.821,4.36,0.13,-0.0,0.3,0.0,0.0
6.831,4.37,0.13,-0.0,0.3,0.0,0.0
6.841,4.37,0.13,-0.0,0.3,0.0,0.0
6.851,4.37,0.13,-0.0,0.3,0.0,0.0
6.861,4.38,0.13,-0.0,0.3,0.0,0.0
6.871,4.38,0.14,-0.0,0.3,-0.0,0.0
6.881,4.38,0.14,-0.0,0.3,0.0,0.0
6.892,4.38,0.14,-0.0,0.3,0.0,0.0
6.901,4.39,0.14,-0.0,0.3,0.0,0.0
6.911,4.39,0.14,-0.0,0.3,0.0,0.0
6.921,4.39,0.14,-0.0,0.3,-0.0,0.0
6.931,4.39,0.14,-0.0,0.3,-0.0,0.0
6.942,4.4,0.15,-0.0,0.3,-0.0,0.0
6.951,4.4,0.15,-0.0,0.3,-0.0,0.0
6.961,4.4,0.15,-0.0,0.3,0.0,0.0
6.971,4.4,0.15,-0.0,0.3,-0.0,0.0
6.981,4.41,0.15,-0.0,0.3,0.0,0.0
6.991,4.41,0.15,-0.0,0.3,0.0,0.0
7.001,4.41,0.15,-0.0,0.3,0.0,0.0
7.007,4.41,0.16,-0.0,0.3,0.0,0.0
7.021,4.42,0.16,-0.0,0.3,-0.0,0.0
7.031,4.42,0.16,-0.0,0.3,-0.0,0.0
7.041,4.42,0.16,-0.0,0.3,0.0,0.0
7.051,4.43,0.16,-0.0,0.3,-0.0,0.0
7.061,4.43,0.16,-0.0,0.3,-0.0,0.0
7.071,4.43,0.16,-0.0,0.3,-0.0,0.0
7.081,4.43,0.17,-0.0,0.3,-0.0,0.0
7.091,4.44,0.17,-0.0,0.3,-0.0,0.0
7.101,4.44,0.17,-0.0,0.3,-0.0,0.0
7.111,4.44,0.17,-0.0,0.3,-0.0,0.0
7.121,4.44,0.17,-0.0,0.3,-0.0,0.0
7.131,4.45,0.17,-0.0,0.3,-0.0,0.0
7.141,4.45,0.17,-0.0,0.3,-0.0,0.0
7.151,4.45,0.18,-0.0,0.3,-0.0,0.0
7.161,4.45,0.18,-0.0,0.3,-0.0,0.0
7.171,4.46,0.18,-0.0,0.3,-0.0,0.0
7.181,4.46,0.18,-0.0,0.3,-0.0,0.0
7.191,4.46,0.18,-0.0,0.3,-0.0,0.0
7.201,4.46,0.18,-0.0,0.3,-0.0,0.0
7.208,4.47,0.18,-0.0,0.3,-0.0,0.0
7.217,4.47,0.19,-0.0,0.3,-0.0,0.0
7.231,4.47,0.19,-0.0,0.3,-0.0,0.0
7.241,4.48,0.19,-0.0,0.3,-0.0,0.0
7.251,4.48,0.19,-0.0,0.3,-0.0,0.0
7.261,4.48,0.19,-0.0,0.3,-0.0,0.0
7.272,4.48,0.19,-0.0,0.3,-0.0,0.0
7.281,4.49,0.19,-0.0,0.3,-0.0,0.0
7.291,4.49,0.2,-0.0,0.3,-0.0,0.0
7.301,4.49,0.2,-0.0,0.3,-0.0,0.0
7.311,4.49,0.2,-0.0,0.3,-0.0,0.0
7.321,4.5,0.2,-0.0,0.3,-0.0,0.0
7.331,4.5,0.2,-0.0,0.3,-0.0,0.0
7.341,4.5,0.2,-0.0,0.3,-0.0,0.0
7.351,4.5,0.2,-0.0,0.3,-0.0,0.0
7.361,4.51,0.21,-0.0,0.3,-0.0,0.0
7.372,4.51,0.21,-0.0,0.3,-0.0,0.0
7.381,4.51,0.21,-0.0,0.3,-0.0,0.0
7.392,4.51,0.21,-0.0,0.3,-0.0,0.0
7.401,4.52,0.21,-0.0,0.3,-0.0,0.0
7.411,4.52,0.21,-0.0,0.3,-0.0,0.0
7.421,4.52,0.21,-0.0,0.3,-0.0,0.0
7.431,4.52,0.22,-0.0,0.3,-0.0,0.0
7.441,4.53,0.22,-0.0,0.3,-0.0,0.0
7.451,4.53,0.22,-0.0,0.3,-0.0,0.0
7.461,4.53,0.22,-0.0,0.3,-0.0,0.0
7.471,4.54,0.22,-0.0,0.3,-0.0,0.0
7.481,4.54,0.22,-0.0,0.3,-0.0,0.0
7.491,4.54,0.23,-0.0,0.3,-0.0,0.0
7.501,4.54,0.23,-0.0,0.3,-0.0,0.0
7.511,4.55,0.23,-0.0,0.3,-0.0,0.0
7.521,4.55,0.23,-0.0,0.3,-0.0,0.0
7.531,4.55,0.23,-0.0,0.3,-0.0,0.0
7.541,4.55,0.23,-0.0,0.3,-0.0,0.0
7.551,4.56,0.23,-0.0,0.3,-0.0,0.0
7.561,4.56,0.24,-0.0,0.3,-0.0,0.0
7.570,4.56,0.24,-0.0,0.3,-0.0,0.0
7.581,4.56,0.24,-0.0,0.3,-0.0,0.0
7.591,4.57,0.24,-0.0,0.3,-0.0,0.0
7.601,4.57,0.24,-0.0,0.3,-0.0,0.0
7.611,4.57,0.24,-0.0,0.3,-0.0,0.0
7.622,4.57,0.24,-0.0,0.3,-0.0,0.0
7.631,4.58,0.25,-0.0,0.3,-0.0,0.0
7.641,4.58,0.25,-0.0,0.3,-0.0,0.0
7.651,4.58,0.25,-0.0,0.3,-0.0,0.0
7.661,4.59,0.25,-0.0,0.3,-0.0,0.0
7.671,4.59,0.25,-0.0,0.3,-0.0,0.0
7.681,4.59,0.25,-0.0,0.3,-0.0,0.0
7.688,4.59,0.25,-0.0,0.3,-0.0,0.0
7.701,4.6,0.26,-0.0,0.3,-0.0,0.0
7.711,4.6,0.26,-0.0,0.3,-0.0,0.0
7.721,4.6,0.26,-0.0,0.3,-0.0,0.0
7.731,4.6,0.26,-0.0,0.3,-0.0,0.0
7.741,4.61,0.26,-0.0,0.3,-0.0,0.0
7.752,4.61,0.26,-0.0,0.3,-0.0,0.0
7.762,4.61,0.26,-0.0,0.3,-0.0,0.0
7.772,4.61,0.27,-0.0,0.3,-0.0,0.0
7.782,4.62,0.27,-0.0,0.3,-0.0,0.0
7.792,4.62,0.27,-0.0,0.3,-0.0,0.0
7.802,4.62,0.27,-0.0,0.3,-0.0,0.0
7.812,4.62,0.27,-0.0,0.3,-0.0,0.0
7.822,4.63,0.27,-0.0,0.3,-0.0,0.0
7.832,4.63,0.27,-0.0,0.3,-0.0,0.0
7.836,4.63,0.28,-0.0,0.3,-0.0,0.0
7.852,4.64,0.28,-0.0,0.3,-0.0,0.0
7.862,4.64,0.28,-0.0,0.3,-0.0,0.0
7.872,4.64,0.28,-0.0,0.3,-0.0,0.0
7.882,4.64,0.28,-0.0,0.3,-0.0,0.0
7.892,4.65,0.28,-0.0,0.3,-0.0,0.0
7.902,4.65,0.28,-0.0,0.3,-0.0,0.0
7.912,4.65,0.29,-0.0,0.3,-0.0,0.0
7.921,4.65,0.29,-0.0,0.3,-0.0,0.0
7.925,4.66,0.29,-0.0,0.3,-0.0,0.0
7.941,4.66,0.29,-0.0,0.3,-0.0,0.0
7.951,4.66,0.29,-0.0,0.3,-0.0,0.0
7.960,4.66,0.29,-0.0,0.3,-0.0,0.0
7.971,4.67,0.29,-0.0,0.3,-0.0,0.0
7.981,4.67,0.3,-0.0,0.3,-0.0,0.0
7.991,4.67,0.3,-0.0,0.3,-0.0,0.0
8.001,4.67,0.3,-0.0,0.3,-0.0,0.0
8.011,4.68,0.3,-0.0,0.3,-0.0,0.0
8.021,4.68,0.3,-0.0,0.3,-0.0,0.0
8.031,4.68,0.3,-0.0,0.3,-0.0,0.0
8.041,4.69,0.3,-0.0,0.3,-0.0,0.0
8.051,4.69,0.31,-0.0,0.3,-0.0,0.0
8.061,4.69,0.31,-0.0,0.3,-0.0,0.0
8.072,4.69,0.31,-0.0,0.3,0.0,0.0
8.081,4.7,0.31,-0.0,0.3,-0.0,0.0
8.091,4.7,0.31,-0.0,0.3,-0.0,0.0
8.101,4.7,0.31,-0.0,0.3,-0.0,0.0
8.111,4.7,0.32,-0.0,0.3,0.0,0.0
8.121,4.71,0.32,-0.0,0.3,0.0,0.0
8.131,4.71,0.32,-0.0,0.3,0.0,0.0
8.141,4.71,0.32,-0.0,0.3,-0.0,0.0
8.151,4.71,0.32,-0.0,0.3,0.0,0.0
8.161,4.72,0.32,-0.0,0.3,0.0,0.0
8.171,4.72,0.32,-0.0,0.3,0.0,0.0
8.181,4.72,0.33,-0.0,0.3,0.0,0.0
8.191,4.72,0.33,-0.0,0.3,-0.0,0.0
8.201,4.73,0.33,-0.0,0.3,-0.0,0.0
8.211,4.73,0.33,-0.0,0.3,0.0,0.0
8.221,4.73,0.33,-0.0,0.3,-0.0,0.0
8.231,4.73,0.33,-0.0,0.3,0.0,0.0
8.241,4.74,0.33,-0.0,0.3,0.0,0.0
8.251,4.74,0.34,-0.0,0.3,0.0,0.0
8.261,4.74,0.34,-0.0,0.3,-0.0,0.0
8.269,4.75,0.34,-0.0,0.3,0.0,0.0
8.273,4.75,0.34,-0.0,0.3,0.0,0.0
8.291,4.75,0.34,-0.0,0.3,-0.0,0.0
8.302,4.75,0.34,-0.0,0.3,-0.0,0.0
8.311,4.76,0.34,-0.0,0.3,0.0,0.0
8.322,4.76,0.35,-0.0,0.3,0.0,0.0
8.331,4.76,0.35,-0.0,0.3,-0.0,0.0
8.341,4.76,0.35,-0.0,0.3,0.0,0.0
8.351,4.77,0.35,-0.0,0.3,-0.0,0.0
8.361,4.77,0.35,-0.0,0.3,0.0,0.0
8.371,4.77,0.35,-0.0,0.3,0.0,0.0
8.381,4.77,0.35,-0.0,0.3,0.0,0.0
8.391,4.78,0.36,-0.0,0.3,-0.0,0.0
8.402,4.78,0.36,-0.0,0.3,0.0,0.0
8.411,4.78,0.36,-0.0,0.3,-0.0,0.0
8.421,4.78,0.36,-0.0,0.3,0.0,0.0
8.431,4.79,0.36,-0.0,0.3,0.0,0.0
8.441,4.79,0.36,-0.0,0.3,0.0,0.0
8.451,4.79,0.36,-0.0,0.3,0.0,0.0
8.461,4.8,0.37,-0.0,0.3,0.0,0.0
8.470,4.8,0.37,-0.0,0.3,-0.0,0.0
8.481,4.8,0.37,-0.0,0.3,-0.0,0.0
8.491,4.8,0.37,-0.0,0.3,0.0,0.0
8.501,4.81,0.37,-0.0,0.3,0.0,0.0
8.511,4.81,0.37,-0.0,0.3,0.0,0.0
8.521,4.81,0.37,-0.0,0.3,0.0,0.0
8.531,4.81,0.38,-0.0,0.3,-0.0,0.0
8.541,4.82,0.38,-0.0,0.3,0.0,0.0
8.551,4.82,0.38,-0.0,0.3,0.0,0.0
8.556,4.82,0.38,-0.0,0.3,0.0,0.0
8.571,4.82,0.38,-0.0,0.3,-0.0,0.0
8.581,4.83,0.38,-0.0,0.3,0.0,0.0
8.591,4.83,0.38,-0.0,0.3,0.0,0.0
8.601,4.83,0.39,-0.0,0.3,0.0,0.0
8.611,4.83,0.39,-0.0,0.3,0.0,0.0
8.619,4.84,0.39,-0.0,0.3,0.0,0.0
8.630,4.84,0.39,-0.0,0.3,0.0,0.0
8.641,4.84,0.39,-0.0,0.3,0.0,0.0
8.650,4.85,0.39,-0.0,0.3,0.0,0.0
8.660,4.85,0.39,-0.0,0.3,0.0,0.0
8.669,4.85,0.4,-0.0,0.3,0.0,0.0
8.681,4.85,0.4,-0.0,0.3,-0.0,0.0
8.691,4.86,0.4,-0.0,0.3,-0.0,0.0
8.701,4.86,0.4,-0.0,0.3,-0.0,0.0
8.711,4.86,0.4,-0.0,0.3,-0.0,0.0
8.721,4.86,0.4,-0.0,0.3,-0.0,0.0
8.731,4.87,0.41,-0.0,0.3,0.0,0.0
8.740,4.87,0.41,-0.0,0.3,0.0,0.0
8.751,4.87,0.41,-0.0,0.3,-0.0,0.0
8.761,4.87,0.41,-0.0,0.3,0.0,0.0
8.771,4.88,0.41,-0.0,0.3,-0.0,0.0
8.781,4.88,0.41,-0.0,0.3,0.0,0.0
8.791,4.88,0.41,-0.0,0.3,0.0,0.0
8.800,4.88,0.42,-0.0,0.3,-0.0,0.0
8.811,4.89,0.42,-0.0,0.3,-0.0,0.0
8.821,4.89,0.42,-0.0,0.3,0.0,0.0
8.826,4.89,0.42,-0.0,0.3,0.0,0.0
8.842,4.9,0.42,-0.0,0.3,-0.0,0.0
8.849,4.9,0.42,-0.0,0.3,0.0,0.0
8.862,4.9,0.42,-0.0,0.3,0.0,0.0
8.872,4.9,0.43,-0.0,0.3,0.0,0.0
8.882,4.91,0.43,-0.0,0.3,0.0,0.0
8.892,4.91,0.43,-0.0,0.3,0.0,0.0
8.902,4.91,0.43,-0.0,0.3,0.0,0.0
8.912,4.91,0.43,-0.0,0.3,-0.0,0.0
8.922,4.92,0.43,-0.0,0.3,0.0,0.0
8.932,4.92,0.43,-0.0,0.3,0.0,0.0
8.942,4.92,0.44,-0.0,0.3,-0.0,0.0
8.952,4.92,0.44,-0.0,0.3,0.0,0.0
8.962,4.93,0.44,-0.0,0.3,-0.0,0.0
8.972,4.93,0.44,-0.0,0.3,-0.0,0.0
8.982,4.93,0.44,-0.0,0.3,-0.0,0.0
8.992,4.93,0.44,-0.0,0.3,0.0,0.0
9.002,4.94,0.44,-0.0,0.3,0.0,0.0
9.012,4.94,0.45,-0.0,0.3,0.0,0.0
9.022,4.94,0.45,-0.0,0.3,0.0,0.0
9.032,4.94,0.45,-0.0,0.3,0.0,0.0
9.042,4.95,0.45,-0.0,0.3,-0.0,0.0
9.052,4.95,0.45,-0.0,0.3,-0.0,0.0
9.062,4.95,0.45,-0.0,0.3,-0.0,0.0
9.070,4.96,0.45,-0.0,0.3,-0.0,0.0
9.082,4.96,0.46,-0.0,0.3,0.0,0.0
9.092,4.96,0.46,-0.0,0.3,0.0,0.0
9.102,4.96,0.46,-0.0,0.3,0.0,0.0
9.112,4.97,0.46,-0.0,0.3,0.0,0.0
9.122,4.97,0.46,-0.0,0.3,-0.0,0.0
9.132,4.97,0.46,-0.0,0.3,-0.0,0.0
9.142,4.97,0.46,-0.0,0.3,0.0,0.0
9.151,4.98,0.47,-0.0,0.3,-0.0,0.0
9.162,4.98,0.47,-0.0,0.3,-0.0,0.0
9.172,4.98,0.47,-0.0,0.3,-0.0,0.0
9.182,4.98,0.47,-0.0,0.3,-0.0,0.0
9.192,4.99,0.47,-0.0,0.3,0.0,0.0
9.202,4.99,0.47,-0.0,0.3,-0.0,0.0
9.210,4.99,0.47,-0.0,0.3,0.0,0.0
9.219,4.99,0.48,-0.0,0.3,0.0,0.0
9.223,5.0,0.48,-0.0,0.3,0.0,0.0
9.242,5.0,0.48,-0.0,0.3,0.0,0.0
9.252,5.0,0.48,-0.0,0.3,0.0,0.0
9.262,5.01,0.48,-0.0,0.3,0.0,0.0
9.272,5.01,0.48,-0.0,0.3,0.0,0.0
9.282,5.01,0.48,-0.0,0.3,0.0,0.0
9.292,5.01,0.49,-0.0,0.3,0.0,0.0
9.302,5.02,0.49,-0.0,0.3,0.0,0.0
9.312,5.02,0.49,-0.0,0.3,-0.0,0.0
9.322,5.02,0.49,-0.0,0.3,-0.0,0.0
9.332,5.02,0.49,-0.0,0.3,0.0,0.0
9.342,5.03,0.49,-0.0,0.3,0.0,0.0
9.352,5.03,0.5,-0.0,0.3,0.0,0.0
9.362,5.03,0.5,-0.0,0.3,-0.0,0.0
9.372,5.03,0.5,-0.0,0.3,0.0,0.0
9.381,5.04,0.5,-0.0,0.3,-0.0,0.0
9.392,5.04,0.5,-0.0,0.3,-0.0,0.0
9.402,5.04,0.5,-0.0,0.3,-0.0,0.0
9.412,5.04,0.5,-0.0,0.3,-0.0,0.0
9.422,5.05,0.51,-0.0,0.3,-0.0,0.0
9.432,5.05,0.51,-0.0,0.3,-0.0,0.0
9.442,5.05,0.51,-0.0,0.3,0.0,0.0
9.452,5.06,0.51,-0.0,0.3,-0.0,0.0
9.462,5.06,0.51,-0.0,0.3,-0.0,0.0
9.472,5.06,0.51,-0.0,0.3,-0.0,0.0
9.482,5.06,0.51,-0.0,0.3,-0.0,0.0
9.492,5.07,0.52,-0.0,0.3,0.0,0.0
